func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183492	0.00108997	0.00435987
sv_add	vector	float	2000	0.00185426	0.0021572	0.00862878
sv_add	vector	float	4000	0.00187013	0.00427778	0.0171111
sv_add	vector	float	8000	0.00189587	0.00843938	0.0337575
sv_add	vector	float	16000	0.0019433	0.0164668	0.0658673
sv_add	vector	float	32000	0.00225588	0.0283704	0.113481
sv_add	vector	float	64000	0.00259647	0.0492976	0.19719
sv_add	vector	float	128000	0.00332549	0.0769811	0.307924
sv_add	vector	float	256000	0.00458574	0.11165	0.446602
sv_add	vector	float	512000	0.00696256	0.147072	0.58829
sv_add	vector	float	1024000	0.0118939	0.172189	0.688755
sv_add	vector	float	2048000	0.0207439	0.197455	0.789821
sv_add	vector	float	4096000	0.0391797	0.209088	0.836351
sv_add	vector	float	8192000	0.0800067	0.204783	0.819131
sv_add	vector	double	1000	0.00141667	0.00141176	0.0112941
sv_add	vector	double	2000	0.00142776	0.00280159	0.0224127
sv_add	vector	double	4000	0.00145525	0.00549732	0.0439786
sv_add	vector	double	8000	0.00147231	0.0108673	0.0869381
sv_add	vector	double	16000	0.00174137	0.0183763	0.147011
sv_add	vector	double	32000	0.00195809	0.0326849	0.261479
sv_add	vector	double	64000	0.00239102	0.0535337	0.428269
sv_add	vector	double	128000	0.00334179	0.0766057	0.612845
sv_add	vector	double	256000	0.00505497	0.101287	0.810292
sv_add	vector	double	512000	0.00828761	0.123558	0.988464
sv_add	vector	double	1024000	0.0157917	0.129688	1.0375
sv_add	vector	double	2048000	0.0299002	0.136989	1.09591
sv_add	vector	double	4096000	0.0575579	0.142326	1.13861
sv_add	vector	double	8192000	0.117974	0.138879	1.11103
