func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183468	0.00109011	0.00436044
sv_add	vector	float	2000	0.00185487	0.00215648	0.00862593
sv_add	vector	float	4000	0.00187488	0.00426694	0.0170678
sv_add	vector	float	8000	0.00189644	0.00843688	0.0337475
sv_add	vector	float	16000	0.0019473	0.016433	0.0657321
sv_add	vector	float	32000	0.00225028	0.0284409	0.113764
sv_add	vector	float	64000	0.00259656	0.049296	0.197184
sv_add	vector	float	128000	0.00332793	0.0769246	0.307698
sv_add	vector	float	256000	0.00466515	0.10975	0.439
sv_add	vector	float	512000	0.00696763	0.146965	0.587861
sv_add	vector	float	1024000	0.0121463	0.168611	0.674444
sv_add	vector	float	2048000	0.0210084	0.194969	0.779877
sv_add	vector	float	4096000	0.0393733	0.20806	0.832239
sv_add	vector	float	8192000	0.0804954	0.203539	0.814158
sv_add	vector	double	1000	0.00143484	0.00139389	0.0111511
sv_add	vector	double	2000	0.00144569	0.00276684	0.0221347
sv_add	vector	double	4000	0.00146638	0.00545562	0.0436449
sv_add	vector	double	8000	0.00149007	0.0107377	0.0859018
sv_add	vector	double	16000	0.00175651	0.018218	0.145744
sv_add	vector	double	32000	0.00198399	0.0322583	0.258066
sv_add	vector	double	64000	0.0024114	0.0530812	0.424649
sv_add	vector	double	128000	0.00336491	0.0760792	0.608634
sv_add	vector	double	256000	0.00507981	0.100791	0.806329
sv_add	vector	double	512000	0.00831705	0.123121	0.984965
sv_add	vector	double	1024000	0.0158643	0.129095	1.03276
sv_add	vector	double	2048000	0.0300209	0.136438	1.09151
sv_add	vector	double	4096000	0.0578261	0.141666	1.13333
sv_add	vector	double	8192000	0.135491	0.120923	0.967387
