func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00184057	0.00108662	0.00434647
sv_add	vector	float	2000	0.00185161	0.00216028	0.00864111
sv_add	vector	float	4000	0.00187491	0.00426687	0.0170675
sv_add	vector	float	8000	0.00189594	0.00843908	0.0337563
sv_add	vector	float	16000	0.00194847	0.0164231	0.0656924
sv_add	vector	float	32000	0.00225263	0.0284113	0.113645
sv_add	vector	float	64000	0.00260219	0.0491893	0.196757
sv_add	vector	float	128000	0.00332495	0.0769935	0.307974
sv_add	vector	float	256000	0.00469244	0.109112	0.436447
sv_add	vector	float	512000	0.00694977	0.147343	0.589372
sv_add	vector	float	1024000	0.0119178	0.171844	0.687374
sv_add	vector	float	2048000	0.0207839	0.197075	0.788301
sv_add	vector	float	4096000	0.0395157	0.20731	0.829241
sv_add	vector	float	8192000	0.0813285	0.201455	0.805819
sv_add	vector	double	1000	0.00142767	0.00140089	0.0112071
sv_add	vector	double	2000	0.00143884	0.00278002	0.0222401
sv_add	vector	double	4000	0.00144795	0.00552506	0.0442005
sv_add	vector	double	8000	0.00147705	0.0108324	0.0866594
sv_add	vector	double	16000	0.00174639	0.0183235	0.146588
sv_add	vector	double	32000	0.0019686	0.0325104	0.260083
sv_add	vector	double	64000	0.00239769	0.0533848	0.427078
sv_add	vector	double	128000	0.00335276	0.0763551	0.610841
sv_add	vector	double	256000	0.00505938	0.101198	0.809585
sv_add	vector	double	512000	0.0082973	0.123414	0.987309
sv_add	vector	double	1024000	0.0158284	0.129387	1.0351
sv_add	vector	double	2048000	0.029984	0.136606	1.09285
sv_add	vector	double	4096000	0.0582824	0.140557	1.12446
sv_add	vector	double	8192000	0.13373	0.122516	0.980125
