func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183552	0.00108961	0.00435845
sv_add	vector	float	2000	0.00185131	0.00216063	0.00864253
sv_add	vector	float	4000	0.00187082	0.00427621	0.0171048
sv_add	vector	float	8000	0.0018928	0.00845307	0.0338123
sv_add	vector	float	16000	0.00194831	0.0164245	0.0656981
sv_add	vector	float	32000	0.00230238	0.0277973	0.111189
sv_add	vector	float	64000	0.00259211	0.0493806	0.197522
sv_add	vector	float	128000	0.00331764	0.0771632	0.308653
sv_add	vector	float	256000	0.00465076	0.110089	0.440358
sv_add	vector	float	512000	0.00694793	0.147382	0.589528
sv_add	vector	float	1024000	0.0119613	0.171219	0.684878
sv_add	vector	float	2048000	0.0210019	0.19503	0.780121
sv_add	vector	float	4096000	0.0393698	0.208078	0.832313
sv_add	vector	float	8192000	0.0803612	0.203879	0.815518
sv_add	vector	double	1000	0.00142596	0.00140256	0.0112205
sv_add	vector	double	2000	0.00144459	0.00276895	0.0221516
sv_add	vector	double	4000	0.00146028	0.00547839	0.0438271
sv_add	vector	double	8000	0.00148672	0.0107619	0.0860954
sv_add	vector	double	16000	0.00174775	0.0183093	0.146474
sv_add	vector	double	32000	0.00197638	0.0323824	0.25906
sv_add	vector	double	64000	0.00240716	0.0531747	0.425397
sv_add	vector	double	128000	0.00335896	0.0762142	0.609713
sv_add	vector	double	256000	0.00508663	0.100656	0.805248
sv_add	vector	double	512000	0.0083327	0.122889	0.983115
sv_add	vector	double	1024000	0.015867	0.129073	1.03258
sv_add	vector	double	2048000	0.0300049	0.136511	1.09209
sv_add	vector	double	4096000	0.0578492	0.141609	1.13288
sv_add	vector	double	8192000	0.118538	0.138218	1.10574
