func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183179	0.00109183	0.00436732
sv_add	vector	float	2000	0.00185126	0.00216069	0.00864277
sv_add	vector	float	4000	0.00187161	0.0042744	0.0170976
sv_add	vector	float	8000	0.00189589	0.0084393	0.0337572
sv_add	vector	float	16000	0.00194436	0.0164579	0.0658315
sv_add	vector	float	32000	0.0022504	0.0284394	0.113758
sv_add	vector	float	64000	0.00258768	0.0494652	0.197861
sv_add	vector	float	128000	0.00332348	0.0770277	0.308111
sv_add	vector	float	256000	0.00462819	0.110626	0.442506
sv_add	vector	float	512000	0.00693358	0.147687	0.590749
sv_add	vector	float	1024000	0.0121119	0.16909	0.676359
sv_add	vector	float	2048000	0.0206811	0.198055	0.792221
sv_add	vector	float	4096000	0.0393829	0.208009	0.832037
sv_add	vector	float	8192000	0.0804673	0.203611	0.814442
sv_add	vector	double	1000	0.00143088	0.00139774	0.0111819
sv_add	vector	double	2000	0.00144579	0.00276665	0.0221332
sv_add	vector	double	4000	0.00145575	0.00549544	0.0439635
sv_add	vector	double	8000	0.001483	0.0107889	0.0863114
sv_add	vector	double	16000	0.00175128	0.0182723	0.146179
sv_add	vector	double	32000	0.00197135	0.032465	0.25972
sv_add	vector	double	64000	0.00240436	0.0532367	0.425893
sv_add	vector	double	128000	0.00335687	0.0762615	0.610092
sv_add	vector	double	256000	0.00508681	0.100652	0.805219
sv_add	vector	double	512000	0.0083082	0.123252	0.986014
sv_add	vector	double	1024000	0.0158326	0.129353	1.03483
sv_add	vector	double	2048000	0.0299874	0.136591	1.09272
sv_add	vector	double	4096000	0.0576438	0.142114	1.13691
sv_add	vector	double	8192000	0.118405	0.138372	1.10698
