func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183433	0.00109031	0.00436126
sv_add	vector	float	2000	0.00185632	0.0021548	0.0086192
sv_add	vector	float	4000	0.00186743	0.00428396	0.0171358
sv_add	vector	float	8000	0.00189686	0.00843497	0.0337399
sv_add	vector	float	16000	0.00193408	0.0165453	0.0661814
sv_add	vector	float	32000	0.00224684	0.0284844	0.113938
sv_add	vector	float	64000	0.00258991	0.0494226	0.19769
sv_add	vector	float	128000	0.00333089	0.0768563	0.307425
sv_add	vector	float	256000	0.00465457	0.11	0.439998
sv_add	vector	float	512000	0.00694229	0.147502	0.590007
sv_add	vector	float	1024000	0.0119781	0.170979	0.683916
sv_add	vector	float	2048000	0.0209827	0.195208	0.780833
sv_add	vector	float	4096000	0.0393045	0.208424	0.833696
sv_add	vector	float	8192000	0.080154	0.204406	0.817626
sv_add	vector	double	1000	0.0014284	0.00140017	0.0112013
sv_add	vector	double	2000	0.00143872	0.00278024	0.0222419
sv_add	vector	double	4000	0.00145206	0.00550942	0.0440754
sv_add	vector	double	8000	0.00148498	0.0107746	0.0861964
sv_add	vector	double	16000	0.00174819	0.0183046	0.146437
sv_add	vector	double	32000	0.00196577	0.0325572	0.260457
sv_add	vector	double	64000	0.00239999	0.0533336	0.426669
sv_add	vector	double	128000	0.00334569	0.0765163	0.61213
sv_add	vector	double	256000	0.00508962	0.100597	0.804775
sv_add	vector	double	512000	0.00830741	0.123263	0.986107
sv_add	vector	double	1024000	0.0158425	0.129272	1.03418
sv_add	vector	double	2048000	0.0300104	0.136486	1.09189
sv_add	vector	double	4096000	0.0575856	0.142258	1.13806
sv_add	vector	double	8192000	0.118064	0.138772	1.11018
