func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00182895	0.00109353	0.0043741
sv_add	vector	float	2000	0.00185633	0.00215479	0.00861916
sv_add	vector	float	4000	0.00186911	0.0042801	0.0171204
sv_add	vector	float	8000	0.00188959	0.00846746	0.0338699
sv_add	vector	float	16000	0.00194869	0.0164213	0.0656853
sv_add	vector	float	32000	0.0022481	0.0284685	0.113874
sv_add	vector	float	64000	0.00259268	0.0493698	0.197479
sv_add	vector	float	128000	0.00331783	0.0771588	0.308635
sv_add	vector	float	256000	0.00467126	0.109607	0.438426
sv_add	vector	float	512000	0.00694965	0.147346	0.589383
sv_add	vector	float	1024000	0.0122663	0.166962	0.667847
sv_add	vector	float	2048000	0.0212919	0.192374	0.769496
sv_add	vector	float	4096000	0.0399046	0.20529	0.821159
sv_add	vector	float	8192000	0.081362	0.201372	0.805486
sv_add	vector	double	1000	0.00142928	0.0013993	0.0111944
sv_add	vector	double	2000	0.00144552	0.00276718	0.0221374
sv_add	vector	double	4000	0.00144725	0.00552771	0.0442217
sv_add	vector	double	8000	0.00148589	0.010768	0.0861439
sv_add	vector	double	16000	0.00174938	0.0182922	0.146338
sv_add	vector	double	32000	0.00196562	0.0325596	0.260477
sv_add	vector	double	64000	0.00240224	0.0532837	0.426269
sv_add	vector	double	128000	0.00335254	0.07636	0.61088
sv_add	vector	double	256000	0.00507188	0.100949	0.80759
sv_add	vector	double	512000	0.00833406	0.122869	0.982954
sv_add	vector	double	1024000	0.0157646	0.129911	1.03929
sv_add	vector	double	2048000	0.0301525	0.135843	1.08674
sv_add	vector	double	4096000	0.0584337	0.140193	1.12155
sv_add	vector	double	8192000	0.135043	0.121324	0.970593
