func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.00189502	1.0554
mv_mul(Dense)	Dense	float	2000	2000	6.49451e-05	123.181
mv_mul(Dense)	Dense	float	3000	3000	0.000185381	97.0973
mv_mul(Dense)	Dense	float	4000	4000	0.00502749	6.36501
mv_mul(Dense)	Dense	float	5000	5000	0.00936835	5.33712
mv_mul(Dense)	Dense	double	1000	1000	0.000150138	13.3211
mv_mul(Dense)	Dense	double	2000	2000	0.000163106	49.0479
mv_mul(Dense)	Dense	double	3000	3000	0.00600343	2.99828
mv_mul(Dense)	Dense	double	4000	4000	0.0126757	2.52452
mv_mul(Dense)	Dense	double	5000	5000	0.0209007	2.39226
