func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0017654	1.13289
mv_mul(Dense)	Dense	float	2000	2000	6.54293e-05	122.269
mv_mul(Dense)	Dense	float	3000	3000	0.000190991	94.2453
mv_mul(Dense)	Dense	float	4000	4000	0.00514791	6.21611
mv_mul(Dense)	Dense	float	5000	5000	0.00965111	5.18075
mv_mul(Dense)	Dense	double	1000	1000	0.000148005	13.5131
mv_mul(Dense)	Dense	double	2000	2000	0.000151552	52.7872
mv_mul(Dense)	Dense	double	3000	3000	0.00581157	3.09727
mv_mul(Dense)	Dense	double	4000	4000	0.0125686	2.54602
mv_mul(Dense)	Dense	double	5000	5000	0.0206082	2.42622
