func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.00178172	1.12251
mv_mul(Dense)	Dense	float	2000	2000	6.61717e-05	120.898
mv_mul(Dense)	Dense	float	3000	3000	0.000173978	103.462
mv_mul(Dense)	Dense	float	4000	4000	0.00500501	6.39359
mv_mul(Dense)	Dense	float	5000	5000	0.00966308	5.17434
mv_mul(Dense)	Dense	double	1000	1000	0.000150051	13.3288
mv_mul(Dense)	Dense	double	2000	2000	0.00014352	55.7414
mv_mul(Dense)	Dense	double	3000	3000	0.00598422	3.00791
mv_mul(Dense)	Dense	double	4000	4000	0.0127366	2.51245
mv_mul(Dense)	Dense	double	5000	5000	0.0207132	2.41391
