func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.00185616	1.0775
mv_mul(Dense)	Dense	float	2000	2000	6.92553e-05	115.515
mv_mul(Dense)	Dense	float	3000	3000	0.000179841	100.088
mv_mul(Dense)	Dense	float	4000	4000	0.00503102	6.36054
mv_mul(Dense)	Dense	float	5000	5000	0.00952835	5.2475
mv_mul(Dense)	Dense	double	1000	1000	0.000147416	13.567
mv_mul(Dense)	Dense	double	2000	2000	0.00013339	59.9745
mv_mul(Dense)	Dense	double	3000	3000	0.00417339	4.31304
mv_mul(Dense)	Dense	double	4000	4000	0.00925788	3.45651
mv_mul(Dense)	Dense	double	5000	5000	0.0152286	3.28329
