func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.00182559	1.09554
mv_mul(Dense)	Dense	float	2000	2000	6.92395e-05	115.541
mv_mul(Dense)	Dense	float	3000	3000	0.00017081	105.38
mv_mul(Dense)	Dense	float	4000	4000	0.00510054	6.27384
mv_mul(Dense)	Dense	float	5000	5000	0.00956823	5.22562
mv_mul(Dense)	Dense	double	1000	1000	0.000153084	13.0648
mv_mul(Dense)	Dense	double	2000	2000	0.000153624	52.0751
mv_mul(Dense)	Dense	double	3000	3000	0.00598545	3.00729
mv_mul(Dense)	Dense	double	4000	4000	0.0128748	2.48548
mv_mul(Dense)	Dense	double	5000	5000	0.0205043	2.43851
