func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0018236	1.09673
mv_mul(Dense)	Dense	float	2000	2000	6.74709e-05	118.57
mv_mul(Dense)	Dense	float	3000	3000	0.00019543	92.1048
mv_mul(Dense)	Dense	float	4000	4000	0.00492741	6.49428
mv_mul(Dense)	Dense	float	5000	5000	0.0095499	5.23566
mv_mul(Dense)	Dense	double	1000	1000	0.000149155	13.4089
mv_mul(Dense)	Dense	double	2000	2000	0.000153591	52.0865
mv_mul(Dense)	Dense	double	3000	3000	0.00585482	3.07439
mv_mul(Dense)	Dense	double	4000	4000	0.0126257	2.53451
mv_mul(Dense)	Dense	double	5000	5000	0.0207134	2.41389
