func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.00203467	0.982959
mv_mul(Dense)	Dense	float	2000	2000	6.74614e-05	118.586
mv_mul(Dense)	Dense	float	3000	3000	0.000185746	96.9065
mv_mul(Dense)	Dense	float	4000	4000	0.00510436	6.26915
mv_mul(Dense)	Dense	float	5000	5000	0.00951499	5.25487
mv_mul(Dense)	Dense	double	1000	1000	5.79758e-05	34.4972
mv_mul(Dense)	Dense	double	2000	2000	0.000141685	56.4632
mv_mul(Dense)	Dense	double	3000	3000	0.00598301	3.00852
mv_mul(Dense)	Dense	double	4000	4000	0.0126722	2.52521
mv_mul(Dense)	Dense	double	5000	5000	0.0202932	2.46388
