func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.235e-07	4.47427	17.8971
asum	vector	float	2000	2.698e-07	7.4129	29.6516
asum	vector	float	4000	4.853e-07	8.24232	32.9693
asum	vector	float	8000	9.863e-07	8.11112	32.4445
asum	vector	float	16000	2.0924e-06	7.64672	30.5869
asum	vector	float	32000	7.6644e-06	4.17515	16.7006
asum	vector	float	64000	9.1415e-06	7.00104	28.0042
asum	vector	float	128000	8.7908e-06	14.5607	58.2427
asum	vector	float	256000	9.547e-06	26.8147	107.259
asum	vector	float	512000	1.23102e-05	41.5915	166.366
asum	vector	float	1024000	1.74955e-05	58.5293	234.117
asum	vector	float	2048000	3.2071e-05	63.8583	255.433
asum	vector	float	4096000	5.74629e-05	71.2808	285.123
asum	vector	float	8192000	0.00011034	74.2429	296.972
asum	vector	double	1000	2.933e-07	3.40948	27.2758
asum	vector	double	2000	4.884e-07	4.095	32.76
asum	vector	double	4000	9.817e-07	4.07456	32.5965
asum	vector	double	8000	2.1082e-06	3.79471	30.3577
asum	vector	double	16000	7.1434e-06	2.23983	17.9186
asum	vector	double	32000	7.9137e-06	4.04362	32.349
asum	vector	double	64000	9.4285e-06	6.78793	54.3034
asum	vector	double	128000	9.5512e-06	13.4015	107.212
asum	vector	double	256000	1.26158e-05	20.292	162.336
asum	vector	double	512000	1.8315e-05	27.9552	223.642
asum	vector	double	1024000	3.3493e-05	30.5736	244.588
asum	vector	double	2048000	5.89854e-05	34.7205	277.764
asum	vector	double	4096000	0.000136381	30.0335	240.268
asum	vector	double	8192000	0.00534498	1.53265	12.2612
