func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.159e-07	4.63177	18.5271
asum	vector	float	2000	2.854e-07	7.00771	28.0308
asum	vector	float	4000	4.923e-07	8.12513	32.5005
asum	vector	float	8000	9.754e-07	8.20176	32.8071
asum	vector	float	16000	2.1064e-06	7.5959	30.3836
asum	vector	float	32000	8.6457e-06	3.70126	14.805
asum	vector	float	64000	7.447e-06	8.59406	34.3763
asum	vector	float	128000	9.2003e-06	13.9126	55.6504
asum	vector	float	256000	1.03976e-05	24.6211	98.4843
asum	vector	float	512000	1.28023e-05	39.9928	159.971
asum	vector	float	1024000	1.80405e-05	56.7612	227.045
asum	vector	float	2048000	3.32352e-05	61.6214	246.486
asum	vector	float	4096000	5.8864e-05	69.5841	278.337
asum	vector	float	8192000	0.000110602	74.0674	296.27
asum	vector	double	1000	2.987e-07	3.34784	26.7827
asum	vector	double	2000	4.89e-07	4.08998	32.7198
asum	vector	double	4000	9.599e-07	4.1671	33.3368
asum	vector	double	8000	2.1015e-06	3.8068	30.4544
asum	vector	double	16000	7.5749e-06	2.11224	16.8979
asum	vector	double	32000	8.2557e-06	3.87611	31.0089
asum	vector	double	64000	8.9551e-06	7.14677	57.1741
asum	vector	double	128000	1.01931e-05	12.5575	100.46
asum	vector	double	256000	1.28662e-05	19.8971	159.177
asum	vector	double	512000	1.8642e-05	27.4649	219.719
asum	vector	double	1024000	3.34216e-05	30.6389	245.111
asum	vector	double	2048000	5.81656e-05	35.2098	281.679
asum	vector	double	4096000	0.000128289	31.9279	255.423
asum	vector	double	8192000	0.00553309	1.48055	11.8444
