func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.327e-07	4.29738	17.1895
asum	vector	float	2000	2.788e-07	7.1736	28.6944
asum	vector	float	4000	4.875e-07	8.20513	32.8205
asum	vector	float	8000	9.387e-07	8.52242	34.0897
asum	vector	float	16000	2.0886e-06	7.66063	30.6425
asum	vector	float	32000	8.0196e-06	3.99022	15.9609
asum	vector	float	64000	5.5753e-06	11.4792	45.9168
asum	vector	float	128000	9.0736e-06	14.1069	56.4274
asum	vector	float	256000	9.7757e-06	26.1874	104.75
asum	vector	float	512000	1.2504e-05	40.9469	163.788
asum	vector	float	1024000	1.80075e-05	56.8652	227.461
asum	vector	float	2048000	3.29828e-05	62.093	248.372
asum	vector	float	4096000	5.66646e-05	72.285	289.14
asum	vector	float	8192000	0.000106437	76.966	307.864
asum	vector	double	1000	2.977e-07	3.35909	26.8727
asum	vector	double	2000	4.892e-07	4.08831	32.7065
asum	vector	double	4000	9.748e-07	4.10341	32.8272
asum	vector	double	8000	2.0899e-06	3.82793	30.6235
asum	vector	double	16000	9.2261e-06	1.73421	13.8737
asum	vector	double	32000	8.0563e-06	3.97205	31.7764
asum	vector	double	64000	8.8296e-06	7.24835	57.9868
asum	vector	double	128000	1.02558e-05	12.4807	99.8459
asum	vector	double	256000	1.29566e-05	19.7583	158.066
asum	vector	double	512000	1.85022e-05	27.6724	221.379
asum	vector	double	1024000	3.29813e-05	31.0479	248.383
asum	vector	double	2048000	5.85172e-05	34.9983	279.986
asum	vector	double	4096000	0.00016384	25	200
asum	vector	double	8192000	0.00123406	6.63825	53.106
