func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.382e-07	4.19815	16.7926
asum	vector	float	2000	2.726e-07	7.33676	29.347
asum	vector	float	4000	4.897e-07	8.16827	32.6731
asum	vector	float	8000	9.945e-07	8.04424	32.177
asum	vector	float	16000	2.1007e-06	7.61651	30.466
asum	vector	float	32000	8.5593e-06	3.73862	14.9545
asum	vector	float	64000	9.5632e-06	6.69232	26.7693
asum	vector	float	128000	1.44022e-05	8.88753	35.5501
asum	vector	float	256000	1.10981e-05	23.067	92.268
asum	vector	float	512000	1.29721e-05	39.4693	157.877
asum	vector	float	1024000	1.90083e-05	53.8712	215.485
asum	vector	float	2048000	3.41351e-05	59.9969	239.988
asum	vector	float	4096000	5.72188e-05	71.5849	286.339
asum	vector	float	8192000	0.000115387	70.9959	283.983
asum	vector	double	1000	2.943e-07	3.39789	27.1831
asum	vector	double	2000	4.883e-07	4.09584	32.7667
asum	vector	double	4000	9.864e-07	4.05515	32.4412
asum	vector	double	8000	2.0963e-06	3.81625	30.53
asum	vector	double	16000	8.3742e-06	1.91063	15.285
asum	vector	double	32000	7.6254e-06	4.1965	33.572
asum	vector	double	64000	9.3493e-06	6.84543	54.7635
asum	vector	double	128000	1.02912e-05	12.4378	99.5025
asum	vector	double	256000	1.26387e-05	20.2552	162.042
asum	vector	double	512000	1.82511e-05	28.0531	224.425
asum	vector	double	1024000	3.27811e-05	31.2375	249.9
asum	vector	double	2048000	5.77281e-05	35.4767	283.813
asum	vector	double	4096000	0.000124219	32.9739	263.791
asum	vector	double	8192000	0.00376053	2.17842	17.4273
