func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.481e-07	4.03063	16.1225
asum	vector	float	2000	2.717e-07	7.36106	29.4442
asum	vector	float	4000	4.868e-07	8.21693	32.8677
asum	vector	float	8000	9.353e-07	8.55341	34.2136
asum	vector	float	16000	2.0961e-06	7.63322	30.5329
asum	vector	float	32000	6.1126e-06	5.23509	20.9404
asum	vector	float	64000	7.9243e-06	8.07642	32.3057
asum	vector	float	128000	8.8243e-06	14.5054	58.0216
asum	vector	float	256000	9.9211e-06	25.8036	103.214
asum	vector	float	512000	1.24825e-05	41.0174	164.07
asum	vector	float	1024000	1.76916e-05	57.8806	231.522
asum	vector	float	2048000	3.2852e-05	62.3402	249.361
asum	vector	float	4096000	5.65785e-05	72.395	289.58
asum	vector	float	8192000	0.00010909	75.0939	300.376
asum	vector	double	1000	2.964e-07	3.37382	26.9906
asum	vector	double	2000	4.868e-07	4.10846	32.8677
asum	vector	double	4000	9.383e-07	4.26303	34.1042
asum	vector	double	8000	2.0706e-06	3.86361	30.9089
asum	vector	double	16000	7.6082e-06	2.10299	16.824
asum	vector	double	32000	1.05289e-05	3.03925	24.314
asum	vector	double	64000	1.02852e-05	6.22253	49.7803
asum	vector	double	128000	1.09167e-05	11.7252	93.8012
asum	vector	double	256000	1.35477e-05	18.8962	151.17
asum	vector	double	512000	1.94163e-05	26.3696	210.957
asum	vector	double	1024000	3.34582e-05	30.6054	244.843
asum	vector	double	2048000	5.86674e-05	34.9087	279.269
asum	vector	double	4096000	0.000133296	30.7286	245.829
asum	vector	double	8192000	0.00134064	6.11051	48.8841
