func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.404e-07	4.15973	16.6389
asum	vector	float	2000	2.816e-07	7.10227	28.4091
asum	vector	float	4000	4.893e-07	8.17494	32.6998
asum	vector	float	8000	9.551e-07	8.37609	33.5043
asum	vector	float	16000	2.0883e-06	7.66173	30.6469
asum	vector	float	32000	9.5966e-06	3.33451	13.3381
asum	vector	float	64000	8.1904e-06	7.81403	31.2561
asum	vector	float	128000	8.3247e-06	15.3759	61.5037
asum	vector	float	256000	9.6772e-06	26.4539	105.816
asum	vector	float	512000	1.22335e-05	41.8523	167.409
asum	vector	float	1024000	1.80143e-05	56.8437	227.375
asum	vector	float	2048000	3.23104e-05	63.3852	253.541
asum	vector	float	4096000	5.64906e-05	72.5076	290.031
asum	vector	float	8192000	0.000109799	74.6093	298.437
asum	vector	double	1000	2.999e-07	3.33444	26.6756
asum	vector	double	2000	4.89e-07	4.08998	32.7198
asum	vector	double	4000	9.746e-07	4.10425	32.834
asum	vector	double	8000	2.0936e-06	3.82117	30.5694
asum	vector	double	16000	8.7193e-06	1.83501	14.6801
asum	vector	double	32000	1.01544e-05	3.15134	25.2107
asum	vector	double	64000	8.6305e-06	7.41556	59.3245
asum	vector	double	128000	9.5639e-06	13.3837	107.069
asum	vector	double	256000	1.24092e-05	20.6299	165.039
asum	vector	double	512000	1.77995e-05	28.7649	230.119
asum	vector	double	1024000	3.59002e-05	28.5235	228.188
asum	vector	double	2048000	5.90224e-05	34.6987	277.59
asum	vector	double	4096000	0.000125656	32.597	260.776
asum	vector	double	8192000	0.00530793	1.54335	12.3468
