func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	2.12e-07	4.71698	18.8679
asum	vector	float	2000	2.826e-07	7.07714	28.3086
asum	vector	float	4000	4.892e-07	8.17661	32.7065
asum	vector	float	8000	9.474e-07	8.44416	33.7767
asum	vector	float	16000	2.1053e-06	7.59987	30.3995
asum	vector	float	32000	7.8278e-06	4.08799	16.352
asum	vector	float	64000	8.3399e-06	7.67395	30.6958
asum	vector	float	128000	8.8192e-06	14.5138	58.0552
asum	vector	float	256000	9.4608e-06	27.059	108.236
asum	vector	float	512000	1.2195e-05	41.9844	167.938
asum	vector	float	1024000	1.7875e-05	57.2867	229.147
asum	vector	float	2048000	3.1768e-05	64.4674	257.87
asum	vector	float	4096000	5.75149e-05	71.2163	284.865
asum	vector	float	8192000	0.000108495	75.506	302.024
asum	vector	double	1000	2.966e-07	3.37154	26.9724
asum	vector	double	2000	4.906e-07	4.07664	32.6131
asum	vector	double	4000	9.938e-07	4.02495	32.1996
asum	vector	double	8000	2.0943e-06	3.81989	30.5591
asum	vector	double	16000	7.7341e-06	2.06876	16.5501
asum	vector	double	32000	9.2973e-06	3.44186	27.5349
asum	vector	double	64000	8.5447e-06	7.49002	59.9202
asum	vector	double	128000	1.01509e-05	12.6097	100.878
asum	vector	double	256000	1.23994e-05	20.6462	165.169
asum	vector	double	512000	2.10779e-05	24.2908	194.327
asum	vector	double	1024000	3.27871e-05	31.2318	249.854
asum	vector	double	2048000	5.90108e-05	34.7055	277.644
asum	vector	double	4096000	0.000171379	23.9002	191.202
asum	vector	double	8192000	0.00531262	1.54199	12.3359
