func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	8.545e-06	0.351083	0.93622
xpay	vector	float	2000	8.0476e-06	0.745564	1.98817
xpay	vector	float	4000	8.6839e-06	1.38187	3.68498
xpay	vector	float	8000	8.3913e-06	2.86011	7.62695
xpay	vector	float	16000	8.322e-06	5.76784	15.3809
xpay	vector	float	32000	8.9208e-06	10.7614	28.697
xpay	vector	float	64000	9.3679e-06	20.4955	54.6547
xpay	vector	float	128000	1.04415e-05	36.7763	98.0702
xpay	vector	float	256000	1.36447e-05	56.2856	150.095
xpay	vector	float	512000	1.81141e-05	84.7958	226.122
xpay	vector	float	1024000	3.4078e-05	90.1461	240.39
xpay	vector	float	2048000	6.3479e-05	96.7879	258.101
xpay	vector	float	4096000	0.00012342	99.5625	265.5
xpay	vector	float	8192000	0.00174726	14.0655	37.5079
xpay	vector	double	1000	7.8518e-06	0.382078	2.03775
xpay	vector	double	2000	8.2959e-06	0.723249	3.85733
xpay	vector	double	4000	9.1722e-06	1.3083	6.97761
xpay	vector	double	8000	8.8226e-06	2.72029	14.5082
xpay	vector	double	16000	8.4983e-06	5.64819	30.1237
xpay	vector	double	32000	9.1303e-06	10.5144	56.077
xpay	vector	double	64000	9.8531e-06	19.4863	103.927
xpay	vector	double	128000	1.28785e-05	29.8171	159.025
xpay	vector	double	256000	1.77191e-05	43.3431	231.163
xpay	vector	double	512000	3.48899e-05	44.0242	234.796
xpay	vector	double	1024000	6.79926e-05	45.1814	240.967
xpay	vector	double	2048000	0.00015211	40.3919	215.423
xpay	vector	double	4096000	0.00515859	2.38205	12.7043
xpay	vector	double	8192000	0.0139308	1.76415	9.40878
