func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	7.4817e-06	0.400978	1.06928
xpay	vector	float	2000	7.1287e-06	0.841668	2.24445
xpay	vector	float	4000	7.2613e-06	1.6526	4.40692
xpay	vector	float	8000	9.1692e-06	2.61746	6.97989
xpay	vector	float	16000	7.25e-06	6.62069	17.6552
xpay	vector	float	32000	8.0951e-06	11.859	31.6241
xpay	vector	float	64000	7.5894e-06	25.2984	67.4625
xpay	vector	float	128000	9.9946e-06	38.4207	102.455
xpay	vector	float	256000	1.2581e-05	61.0444	162.785
xpay	vector	float	512000	1.68523e-05	91.1448	243.053
xpay	vector	float	1024000	3.35097e-05	91.6749	244.467
xpay	vector	float	2048000	6.10286e-05	100.674	268.464
xpay	vector	float	4096000	0.000120472	101.999	271.996
xpay	vector	float	8192000	0.00342233	7.18107	19.1495
xpay	vector	double	1000	7.2977e-06	0.411088	2.19247
xpay	vector	double	2000	7.5879e-06	0.790733	4.21724
xpay	vector	double	4000	8.0579e-06	1.48922	7.94252
xpay	vector	double	8000	7.4826e-06	3.20744	17.1064
xpay	vector	double	16000	7.7511e-06	6.19267	33.0276
xpay	vector	double	32000	8.3659e-06	11.4752	61.2008
xpay	vector	double	64000	9.8765e-06	19.4401	103.68
xpay	vector	double	128000	1.17034e-05	32.811	174.992
xpay	vector	double	256000	1.80232e-05	42.6117	227.263
xpay	vector	double	512000	3.42005e-05	44.9116	239.529
xpay	vector	double	1024000	6.31578e-05	48.6401	259.414
xpay	vector	double	2048000	0.000166544	36.8912	196.753
xpay	vector	double	4096000	0.005171	2.37633	12.6738
xpay	vector	double	8192000	0.0134867	1.82224	9.71861
