func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	7.2508e-06	0.413747	1.10333
xpay	vector	float	2000	7.1469e-06	0.839525	2.23873
xpay	vector	float	4000	7.9418e-06	1.51099	4.02931
xpay	vector	float	8000	8.1713e-06	2.93711	7.83229
xpay	vector	float	16000	8.0545e-06	5.9594	15.8917
xpay	vector	float	32000	8.0999e-06	11.852	31.6053
xpay	vector	float	64000	8.8464e-06	21.7037	57.8767
xpay	vector	float	128000	1.05621e-05	36.3564	96.9504
xpay	vector	float	256000	1.19032e-05	64.5205	172.055
xpay	vector	float	512000	1.71962e-05	89.3221	238.192
xpay	vector	float	1024000	3.41926e-05	89.844	239.584
xpay	vector	float	2048000	6.17404e-05	99.5134	265.369
xpay	vector	float	4096000	0.000118966	103.29	275.44
xpay	vector	float	8192000	0.00168512	14.5841	38.8909
xpay	vector	double	1000	7.9803e-06	0.375926	2.00494
xpay	vector	double	2000	8.783e-06	0.683138	3.6434
xpay	vector	double	4000	7.1553e-06	1.67708	8.94442
xpay	vector	double	8000	7.6129e-06	3.15254	16.8136
xpay	vector	double	16000	7.9801e-06	6.01496	32.0798
xpay	vector	double	32000	8.0779e-06	11.8843	63.3828
xpay	vector	double	64000	9.4017e-06	20.4218	108.916
xpay	vector	double	128000	1.31857e-05	29.1225	155.32
xpay	vector	double	256000	1.78528e-05	43.0185	229.432
xpay	vector	double	512000	3.68693e-05	41.6607	222.19
xpay	vector	double	1024000	6.32396e-05	48.5772	259.078
xpay	vector	double	2048000	0.000232695	26.4036	140.819
xpay	vector	double	4096000	0.00526704	2.333	12.4427
xpay	vector	double	8192000	0.0126778	1.93851	10.3387
