func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	7.5095e-06	0.399494	1.06532
xpay	vector	float	2000	7.6165e-06	0.787763	2.1007
xpay	vector	float	4000	9.117e-06	1.31622	3.50993
xpay	vector	float	8000	8.0169e-06	2.99368	7.98314
xpay	vector	float	16000	8.1075e-06	5.92044	15.7879
xpay	vector	float	32000	8.3822e-06	11.4528	30.5409
xpay	vector	float	64000	8.2854e-06	23.1733	61.7954
xpay	vector	float	128000	1.00107e-05	38.359	102.291
xpay	vector	float	256000	1.23177e-05	62.3493	166.265
xpay	vector	float	512000	1.75296e-05	87.6232	233.662
xpay	vector	float	1024000	3.40417e-05	90.2423	240.646
xpay	vector	float	2048000	6.29209e-05	97.6464	260.39
xpay	vector	float	4096000	0.000124514	98.6875	263.167
xpay	vector	float	8192000	0.00194367	12.6441	33.7177
xpay	vector	double	1000	7.416e-06	0.404531	2.1575
xpay	vector	double	2000	7.528e-06	0.797024	4.2508
xpay	vector	double	4000	8.15e-06	1.47239	7.85276
xpay	vector	double	8000	8.2722e-06	2.90128	15.4735
xpay	vector	double	16000	8.614e-06	5.57232	29.7191
xpay	vector	double	32000	8.3599e-06	11.4834	61.2448
xpay	vector	double	64000	1.07022e-05	17.9402	95.6813
xpay	vector	double	128000	1.29582e-05	29.6337	158.047
xpay	vector	double	256000	1.90602e-05	40.2934	214.898
xpay	vector	double	512000	3.5528e-05	43.2335	230.579
xpay	vector	double	1024000	7.20456e-05	42.6397	227.412
xpay	vector	double	2048000	0.00019105	32.1591	171.515
xpay	vector	double	4096000	0.00524473	2.34292	12.4956
xpay	vector	double	8192000	0.0139203	1.76548	9.41587
