func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	7.9011e-06	0.379694	1.01252
xpay	vector	float	2000	7.6608e-06	0.783208	2.08855
xpay	vector	float	4000	8.2746e-06	1.45022	3.86726
xpay	vector	float	8000	7.4937e-06	3.20269	8.54051
xpay	vector	float	16000	8.1629e-06	5.88026	15.6807
xpay	vector	float	32000	8.5814e-06	11.187	29.832
xpay	vector	float	64000	8.9117e-06	21.5447	57.4526
xpay	vector	float	128000	1.03798e-05	36.9949	98.6532
xpay	vector	float	256000	1.22892e-05	62.4939	166.65
xpay	vector	float	512000	1.71468e-05	89.5794	238.878
xpay	vector	float	1024000	3.60459e-05	85.2247	227.266
xpay	vector	float	2048000	6.15687e-05	99.791	266.109
xpay	vector	float	4096000	0.00014063	87.378	233.008
xpay	vector	float	8192000	0.00204662	12.0081	32.0216
xpay	vector	double	1000	7.555e-06	0.397088	2.1178
xpay	vector	double	2000	8.3139e-06	0.721683	3.84898
xpay	vector	double	4000	7.5159e-06	1.59662	8.51528
xpay	vector	double	8000	7.666e-06	3.13071	16.6971
xpay	vector	double	16000	8.4009e-06	5.71367	30.4729
xpay	vector	double	32000	9.2334e-06	10.397	55.4509
xpay	vector	double	64000	1.01872e-05	18.8472	100.518
xpay	vector	double	128000	1.25728e-05	30.5421	162.891
xpay	vector	double	256000	1.70585e-05	45.0215	240.115
xpay	vector	double	512000	3.63085e-05	42.3041	225.622
xpay	vector	double	1024000	7.31414e-05	42.0008	224.004
xpay	vector	double	2048000	0.000150985	40.6927	217.028
xpay	vector	double	4096000	0.00517336	2.37524	12.668
xpay	vector	double	8192000	0.013595	1.80773	9.64123
