func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	8.3346e-06	0.359945	0.959854
xpay	vector	float	2000	8.2872e-06	0.724008	1.93069
xpay	vector	float	4000	9.1421e-06	1.31261	3.50029
xpay	vector	float	8000	8.3288e-06	2.88157	7.68418
xpay	vector	float	16000	1.37325e-05	3.49536	9.32095
xpay	vector	float	32000	8.5779e-06	11.1916	29.8441
xpay	vector	float	64000	8.4275e-06	22.7826	60.7535
xpay	vector	float	128000	1.04586e-05	36.7162	97.9099
xpay	vector	float	256000	1.22749e-05	62.5667	166.845
xpay	vector	float	512000	1.79116e-05	85.7545	228.679
xpay	vector	float	1024000	3.41243e-05	90.0238	240.064
xpay	vector	float	2048000	6.2676e-05	98.028	261.408
xpay	vector	float	4096000	0.000119745	102.618	273.648
xpay	vector	float	8192000	0.00165242	14.8728	39.6607
xpay	vector	double	1000	7.9789e-06	0.375992	2.00529
xpay	vector	double	2000	8.0349e-06	0.746742	3.98263
xpay	vector	double	4000	7.7561e-06	1.54717	8.25157
xpay	vector	double	8000	7.6469e-06	3.13853	16.7388
xpay	vector	double	16000	8.0802e-06	5.94045	31.6824
xpay	vector	double	32000	8.7412e-06	10.9825	58.5732
xpay	vector	double	64000	1.02555e-05	18.7217	99.8489
xpay	vector	double	128000	1.2469e-05	30.7964	164.247
xpay	vector	double	256000	1.84039e-05	41.7303	222.562
xpay	vector	double	512000	3.42891e-05	44.7956	238.91
xpay	vector	double	1024000	6.36801e-05	48.2411	257.286
xpay	vector	double	2048000	0.000148441	41.3901	220.747
xpay	vector	double	4096000	0.00409562	3.00028	16.0015
xpay	vector	double	8192000	0.0113426	2.16669	11.5557
