func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	7.8841e-06	0.380513	1.0147
xpay	vector	float	2000	7.628e-06	0.786576	2.09754
xpay	vector	float	4000	7.1974e-06	1.66727	4.44605
xpay	vector	float	8000	7.8714e-06	3.04901	8.1307
xpay	vector	float	16000	7.5536e-06	6.35459	16.9456
xpay	vector	float	32000	8.2672e-06	11.6122	30.9657
xpay	vector	float	64000	8.0836e-06	23.7518	63.3381
xpay	vector	float	128000	1.10297e-05	34.8151	92.8402
xpay	vector	float	256000	1.23542e-05	62.1651	165.774
xpay	vector	float	512000	1.6688e-05	92.0422	245.446
xpay	vector	float	1024000	3.34337e-05	91.8833	245.022
xpay	vector	float	2048000	6.13515e-05	100.144	267.051
xpay	vector	float	4096000	0.00012458	98.6357	263.029
xpay	vector	float	8192000	0.00164392	14.9496	39.8656
xpay	vector	double	1000	7.4651e-06	0.40187	2.14331
xpay	vector	double	2000	7.9681e-06	0.753003	4.01601
xpay	vector	double	4000	7.8978e-06	1.51941	8.10352
xpay	vector	double	8000	7.6752e-06	3.12695	16.6771
xpay	vector	double	16000	8.1371e-06	5.89891	31.4608
xpay	vector	double	32000	8.4316e-06	11.3857	60.7239
xpay	vector	double	64000	1.01228e-05	18.9671	101.158
xpay	vector	double	128000	1.31318e-05	29.242	155.957
xpay	vector	double	256000	1.83267e-05	41.9061	223.499
xpay	vector	double	512000	3.40449e-05	45.1169	240.623
xpay	vector	double	1024000	6.27779e-05	48.9344	260.984
xpay	vector	double	2048000	0.000192665	31.8896	170.078
xpay	vector	double	4096000	0.00421519	2.91517	15.5476
xpay	vector	double	8192000	0.0114892	2.13906	11.4083
