func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00427162	0.234103	2.80924
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.0137657	0.290578	3.48694
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0243326	0.369874	4.43849
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0438119	0.365198	4.38237
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0679661	0.36783	4.41396
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00413965	0.241567	5.7976
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.0141424	0.282838	6.78812
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0265114	0.339476	8.14743
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0555306	0.288129	6.9151
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0866167	0.288628	6.92707
