func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00426916	0.234238	2.81086
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.0138001	0.289852	3.47823
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0243912	0.368985	4.42782
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0437285	0.365894	4.39073
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0676113	0.369761	4.43713
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.0041326	0.241979	5.80748
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.014186	0.281967	6.76722
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0262096	0.343386	8.24127
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0553489	0.289075	6.9378
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0862253	0.289938	6.95852
