func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00427036	0.234172	2.81007
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.013725	0.291439	3.49727
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0241797	0.372214	4.46656
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0436434	0.366607	4.39929
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0677639	0.368928	4.42714
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00413146	0.242045	5.80908
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.0141267	0.283153	6.79566
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.02655	0.338984	8.13561
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0554168	0.288721	6.9293
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0861864	0.290069	6.96165
