func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.0042704	0.23417	2.81004
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.0139045	0.287677	3.45212
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0244539	0.368039	4.41647
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0436523	0.366532	4.39839
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0681354	0.366917	4.403
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00413865	0.241625	5.79899
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.0141374	0.282938	6.79052
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0264494	0.340273	8.16655
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0555054	0.28826	6.91825
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0864552	0.289167	6.94001
