func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00426728	0.234341	2.8121
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.0139581	0.286572	3.43886
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0244966	0.367397	4.40877
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0438394	0.364969	4.37962
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0677763	0.368861	4.42633
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00414039	0.241523	5.79655
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.0142025	0.281641	6.75939
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0264685	0.340027	8.16065
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0554635	0.288478	6.92347
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0868464	0.287864	6.90875
