func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00427252	0.234054	2.80865
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.0137883	0.290101	3.48121
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0244139	0.368643	4.42372
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0436448	0.366596	4.39915
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0676945	0.369306	4.43167
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00414685	0.241147	5.78752
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.0141746	0.282195	6.77268
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0263634	0.341383	8.19319
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0555619	0.287967	6.91122
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0865785	0.288755	6.93013
