func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.00427515	0.23391	2.80692
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.0137655	0.290582	3.48699
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.0243984	0.368877	4.42652
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.0437381	0.365814	4.38977
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0678212	0.368616	4.4234
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00414677	0.241152	5.78764
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.0142187	0.28132	6.75167
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.0264277	0.340552	8.17325
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0556481	0.287521	6.90051
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0864328	0.289242	6.94181
