func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.715e-07	3.68324	29.4659
scal	vector	float	2000	2.978e-07	6.71592	53.7273
scal	vector	float	4000	5.399e-07	7.40878	59.2702
scal	vector	float	8000	1.0913e-06	7.33071	58.6457
scal	vector	float	16000	2.8301e-06	5.65351	45.2281
scal	vector	float	32000	1.111e-05	2.88029	23.0423
scal	vector	float	64000	1.06522e-05	6.00815	48.0652
scal	vector	float	128000	9.238e-06	13.8558	110.847
scal	vector	float	256000	1.13338e-05	22.5873	180.698
scal	vector	float	512000	1.49693e-05	34.2033	273.627
scal	vector	float	1024000	2.16791e-05	47.2344	377.875
scal	vector	float	2048000	4.52006e-05	45.3091	362.473
scal	vector	float	4096000	8.04774e-05	50.8963	407.17
scal	vector	float	8192000	0.000154564	53.0007	424.006
scal	vector	double	1000	2.874e-07	3.47947	55.6715
scal	vector	double	2000	4.634e-07	4.31593	69.0548
scal	vector	double	4000	1.0574e-06	3.78286	60.5258
scal	vector	double	8000	2.819e-06	2.83789	45.4062
scal	vector	double	16000	5.8593e-06	2.7307	43.6912
scal	vector	double	32000	6.9674e-06	4.59282	73.4851
scal	vector	double	64000	9.9046e-06	6.46164	103.386
scal	vector	double	128000	1.21057e-05	10.5735	169.177
scal	vector	double	256000	1.52332e-05	16.8054	268.886
scal	vector	double	512000	2.23289e-05	22.9299	366.879
scal	vector	double	1024000	4.24078e-05	24.1465	386.344
scal	vector	double	2048000	7.67518e-05	26.6834	426.935
scal	vector	double	4096000	0.000210749	19.4355	310.968
scal	vector	double	8192000	0.00215841	3.79538	60.7261
