func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.454e-07	4.07498	32.5998
scal	vector	float	2000	3.015e-07	6.6335	53.068
scal	vector	float	4000	5.396e-07	7.4129	59.3032
scal	vector	float	8000	1.1514e-06	6.94806	55.5845
scal	vector	float	16000	2.8199e-06	5.67396	45.3917
scal	vector	float	32000	6.1956e-06	5.16496	41.3196
scal	vector	float	64000	9.4613e-06	6.7644	54.1152
scal	vector	float	128000	9.1238e-06	14.0292	112.234
scal	vector	float	256000	1.12551e-05	22.7452	181.962
scal	vector	float	512000	1.37064e-05	37.3548	298.838
scal	vector	float	1024000	2.00686e-05	51.025	408.2
scal	vector	float	2048000	4.35613e-05	47.0142	376.114
scal	vector	float	4096000	7.90426e-05	51.8202	414.561
scal	vector	float	8192000	0.000157582	51.9856	415.885
scal	vector	double	1000	2.858e-07	3.49895	55.9832
scal	vector	double	2000	4.665e-07	4.28725	68.5959
scal	vector	double	4000	1.0744e-06	3.72301	59.5681
scal	vector	double	8000	2.837e-06	2.81988	45.1181
scal	vector	double	16000	8.6612e-06	1.84732	29.5571
scal	vector	double	32000	8.687e-06	3.68367	58.9386
scal	vector	double	64000	9.3489e-06	6.84573	109.532
scal	vector	double	128000	1.12783e-05	11.3492	181.588
scal	vector	double	256000	1.474e-05	17.3677	277.883
scal	vector	double	512000	2.12289e-05	24.1181	385.889
scal	vector	double	1024000	4.15014e-05	24.6739	394.782
scal	vector	double	2048000	7.82014e-05	26.1888	419.021
scal	vector	double	4096000	0.000164099	24.9606	399.369
scal	vector	double	8192000	0.00629453	1.30145	20.8231
