func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.599e-07	3.84763	30.7811
scal	vector	float	2000	2.986e-07	6.69792	53.5834
scal	vector	float	4000	5.397e-07	7.41152	59.2922
scal	vector	float	8000	1.1096e-06	7.20981	57.6784
scal	vector	float	16000	2.7734e-06	5.76909	46.1527
scal	vector	float	32000	8.8736e-06	3.6062	28.8496
scal	vector	float	64000	9.39e-06	6.81576	54.5261
scal	vector	float	128000	9.0637e-06	14.1223	112.978
scal	vector	float	256000	1.11588e-05	22.9415	183.532
scal	vector	float	512000	1.4331e-05	35.7267	285.814
scal	vector	float	1024000	2.02786e-05	50.4966	403.973
scal	vector	float	2048000	4.33488e-05	47.2447	377.957
scal	vector	float	4096000	8.0113e-05	51.1278	409.022
scal	vector	float	8192000	0.000155185	52.7886	422.309
scal	vector	double	1000	2.871e-07	3.48311	55.7297
scal	vector	double	2000	4.628e-07	4.32152	69.1443
scal	vector	double	4000	1.0383e-06	3.85245	61.6392
scal	vector	double	8000	2.8358e-06	2.82107	45.1372
scal	vector	double	16000	1.0131e-05	1.57931	25.269
scal	vector	double	32000	8.3148e-06	3.84856	61.5769
scal	vector	double	64000	9.874e-06	6.48167	103.707
scal	vector	double	128000	1.08826e-05	11.7619	188.19
scal	vector	double	256000	1.37562e-05	18.6098	297.757
scal	vector	double	512000	1.99782e-05	25.6279	410.047
scal	vector	double	1024000	4.19272e-05	24.4233	390.773
scal	vector	double	2048000	7.53045e-05	27.1962	435.14
scal	vector	double	4096000	0.000162256	25.2441	403.905
scal	vector	double	8192000	0.00616964	1.32779	21.2447
