func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.469e-07	4.05022	32.4018
scal	vector	float	2000	3e-07	6.66667	53.3333
scal	vector	float	4000	5.383e-07	7.4308	59.4464
scal	vector	float	8000	1.1044e-06	7.24375	57.95
scal	vector	float	16000	2.7891e-06	5.73662	45.8929
scal	vector	float	32000	1.16451e-05	2.74794	21.9835
scal	vector	float	64000	7.8641e-06	8.13825	65.106
scal	vector	float	128000	9.8516e-06	12.9928	103.943
scal	vector	float	256000	1.21954e-05	20.9915	167.932
scal	vector	float	512000	1.43985e-05	35.5593	284.474
scal	vector	float	1024000	2.12501e-05	48.188	385.504
scal	vector	float	2048000	4.44133e-05	46.1123	368.899
scal	vector	float	4096000	8.15296e-05	50.2394	401.915
scal	vector	float	8192000	0.000152804	53.611	428.888
scal	vector	double	1000	2.847e-07	3.51247	56.1995
scal	vector	double	2000	4.652e-07	4.29923	68.7876
scal	vector	double	4000	1.0807e-06	3.7013	59.2209
scal	vector	double	8000	2.7822e-06	2.87542	46.0068
scal	vector	double	16000	8.7392e-06	1.83083	29.2933
scal	vector	double	32000	1.06227e-05	3.01242	48.1987
scal	vector	double	64000	1.01333e-05	6.31581	101.053
scal	vector	double	128000	1.15807e-05	11.0529	176.846
scal	vector	double	256000	1.46434e-05	17.4823	279.716
scal	vector	double	512000	2.17617e-05	23.5276	376.441
scal	vector	double	1024000	4.25713e-05	24.0538	384.86
scal	vector	double	2048000	7.63256e-05	26.8324	429.319
scal	vector	double	4096000	0.000164397	24.9153	398.645
scal	vector	double	8192000	0.00617955	1.32566	21.2106
