func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.727e-07	3.66703	29.3363
scal	vector	float	2000	2.993e-07	6.68226	53.4581
scal	vector	float	4000	5.383e-07	7.4308	59.4464
scal	vector	float	8000	1.1141e-06	7.18068	57.4455
scal	vector	float	16000	2.8194e-06	5.67497	45.3997
scal	vector	float	32000	1.12703e-05	2.83932	22.7146
scal	vector	float	64000	1.12768e-05	5.67537	45.403
scal	vector	float	128000	9.7622e-06	13.1118	104.894
scal	vector	float	256000	1.17206e-05	21.8419	174.735
scal	vector	float	512000	1.73389e-05	29.529	236.232
scal	vector	float	1024000	2.12057e-05	48.2889	386.311
scal	vector	float	2048000	4.39756e-05	46.5713	372.57
scal	vector	float	4096000	7.97113e-05	51.3854	411.083
scal	vector	float	8192000	0.000156152	52.4617	419.694
scal	vector	double	1000	2.835e-07	3.52734	56.4374
scal	vector	double	2000	4.646e-07	4.30478	68.8765
scal	vector	double	4000	1.0933e-06	3.65865	58.5384
scal	vector	double	8000	2.8254e-06	2.83146	45.3033
scal	vector	double	16000	9.5222e-06	1.68028	26.8845
scal	vector	double	32000	8.5229e-06	3.75459	60.0734
scal	vector	double	64000	1.06751e-05	5.99526	95.9242
scal	vector	double	128000	1.12138e-05	11.4145	182.632
scal	vector	double	256000	1.42056e-05	18.0211	288.337
scal	vector	double	512000	2.10692e-05	24.3009	388.814
scal	vector	double	1024000	4.28846e-05	23.878	382.049
scal	vector	double	2048000	7.66726e-05	26.711	427.376
scal	vector	double	4096000	0.000165887	24.6915	395.063
scal	vector	double	8192000	0.00214839	3.81309	61.0095
