func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.62e-07	3.81679	30.5344
scal	vector	float	2000	2.973e-07	6.72721	53.8177
scal	vector	float	4000	5.373e-07	7.44463	59.557
scal	vector	float	8000	1.1206e-06	7.13903	57.1123
scal	vector	float	16000	2.7986e-06	5.71714	45.7372
scal	vector	float	32000	9.4154e-06	3.39869	27.1895
scal	vector	float	64000	9.4887e-06	6.74486	53.9589
scal	vector	float	128000	1.06893e-05	11.9746	95.7967
scal	vector	float	256000	1.23234e-05	20.7735	166.188
scal	vector	float	512000	1.42274e-05	35.9869	287.895
scal	vector	float	1024000	2.26665e-05	45.1768	361.414
scal	vector	float	2048000	4.3327e-05	47.2684	378.148
scal	vector	float	4096000	8.02075e-05	51.0675	408.54
scal	vector	float	8192000	0.000155902	52.5457	420.366
scal	vector	double	1000	2.808e-07	3.56125	56.9801
scal	vector	double	2000	4.621e-07	4.32807	69.2491
scal	vector	double	4000	1.076e-06	3.71747	59.4796
scal	vector	double	8000	2.8311e-06	2.82576	45.2121
scal	vector	double	16000	8.4384e-06	1.89609	30.3375
scal	vector	double	32000	9.698e-06	3.29965	52.7944
scal	vector	double	64000	9.8788e-06	6.47852	103.656
scal	vector	double	128000	1.14115e-05	11.2168	179.468
scal	vector	double	256000	1.45505e-05	17.5939	281.502
scal	vector	double	512000	2.13513e-05	23.9798	383.677
scal	vector	double	1024000	4.31252e-05	23.7448	379.917
scal	vector	double	2048000	7.69847e-05	26.6027	425.643
scal	vector	double	4096000	0.000155464	26.347	421.552
scal	vector	double	8192000	0.0021387	3.83036	61.2858
