func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.446e-07	4.08831	32.7065
scal	vector	float	2000	3.006e-07	6.65336	53.2269
scal	vector	float	4000	5.403e-07	7.40329	59.2264
scal	vector	float	8000	1.1331e-06	7.06028	56.4822
scal	vector	float	16000	2.7872e-06	5.74053	45.9242
scal	vector	float	32000	9.3125e-06	3.43624	27.4899
scal	vector	float	64000	1.18063e-05	5.42083	43.3667
scal	vector	float	128000	8.8253e-06	14.5038	116.03
scal	vector	float	256000	1.0998e-05	23.277	186.216
scal	vector	float	512000	1.3898e-05	36.8398	294.719
scal	vector	float	1024000	2.02407e-05	50.5911	404.729
scal	vector	float	2048000	4.36943e-05	46.8711	374.969
scal	vector	float	4096000	7.99111e-05	51.257	410.056
scal	vector	float	8192000	0.000166291	49.263	394.104
scal	vector	double	1000	2.761e-07	3.62188	57.95
scal	vector	double	2000	4.613e-07	4.33557	69.3692
scal	vector	double	4000	1.1108e-06	3.60101	57.6161
scal	vector	double	8000	2.8492e-06	2.80781	44.9249
scal	vector	double	16000	8.925e-06	1.79272	28.6835
scal	vector	double	32000	8.6806e-06	3.68638	58.9821
scal	vector	double	64000	9.3647e-06	6.83418	109.347
scal	vector	double	128000	1.13885e-05	11.2394	179.831
scal	vector	double	256000	1.40454e-05	18.2266	291.626
scal	vector	double	512000	1.99688e-05	25.64	410.24
scal	vector	double	1024000	4.18661e-05	24.4589	391.343
scal	vector	double	2048000	7.66797e-05	26.7085	427.336
scal	vector	double	4096000	0.000196267	20.8695	333.912
scal	vector	double	8192000	0.00223286	3.66884	58.7014
