func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	4.14102e-05	3.91208
matvec(CRS)	CRS	float	2000	2000	4.10436e-05	7.89404
matvec(CRS)	CRS	float	4000	4000	7.83068e-05	8.27514
matvec(CRS)	CRS	float	8000	8000	0.00015531	8.34462
matvec(CRS)	CRS	float	16000	16000	0.000332384	7.7982
matvec(CRS)	CRS	float	32000	32000	0.00162752	3.18522
matvec(CRS)	CRS	float	64000	64000	0.00764862	1.35554
matvec(CRS)	CRS	double	1000	1000	2.6418e-05	6.13218
matvec(CRS)	CRS	double	2000	2000	4.74469e-05	6.82869
matvec(CRS)	CRS	double	4000	4000	9.14837e-05	7.08323
matvec(CRS)	CRS	double	8000	8000	0.000188325	6.88172
matvec(CRS)	CRS	double	16000	16000	0.000412953	6.27674
matvec(CRS)	CRS	double	32000	32000	0.00497595	1.04181
matvec(CRS)	CRS	double	64000	64000	0.0126849	0.817349
