func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	5.7938e-05	2.79609
matvec(CRS)	CRS	float	2000	2000	4.05112e-05	7.99779
matvec(CRS)	CRS	float	4000	4000	7.5932e-05	8.53395
matvec(CRS)	CRS	float	8000	8000	0.000148996	8.69823
matvec(CRS)	CRS	float	16000	16000	0.00030861	8.39894
matvec(CRS)	CRS	float	32000	32000	0.00106736	4.85684
matvec(CRS)	CRS	float	64000	64000	0.00545808	1.89957
matvec(CRS)	CRS	double	1000	1000	2.88903e-05	5.60742
matvec(CRS)	CRS	double	2000	2000	4.5595e-05	7.10604
matvec(CRS)	CRS	double	4000	4000	8.41641e-05	7.69924
matvec(CRS)	CRS	double	8000	8000	0.000174483	7.42766
matvec(CRS)	CRS	double	16000	16000	0.000375033	6.91139
matvec(CRS)	CRS	double	32000	32000	0.00336743	1.53945
matvec(CRS)	CRS	double	64000	64000	0.00898366	1.15409
