func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	6.80012e-05	2.38231
matvec(CRS)	CRS	float	2000	2000	4.02851e-05	8.04268
matvec(CRS)	CRS	float	4000	4000	7.37529e-05	8.7861
matvec(CRS)	CRS	float	8000	8000	0.000150093	8.63466
matvec(CRS)	CRS	float	16000	16000	0.000310715	8.34205
matvec(CRS)	CRS	float	32000	32000	0.00101811	5.09179
matvec(CRS)	CRS	float	64000	64000	0.00545862	1.89938
matvec(CRS)	CRS	double	1000	1000	2.78661e-05	5.81352
matvec(CRS)	CRS	double	2000	2000	4.48231e-05	7.22842
matvec(CRS)	CRS	double	4000	4000	8.41006e-05	7.70506
matvec(CRS)	CRS	double	8000	8000	0.000174635	7.42119
matvec(CRS)	CRS	double	16000	16000	0.00037341	6.94142
matvec(CRS)	CRS	double	32000	32000	0.00341396	1.51847
matvec(CRS)	CRS	double	64000	64000	0.00905659	1.1448
