func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.00157834	0.102639
matvec(CRS)	CRS	float	2000	2000	4.26139e-05	7.60315
matvec(CRS)	CRS	float	4000	4000	7.47576e-05	8.66802
matvec(CRS)	CRS	float	8000	8000	0.000151148	8.57435
matvec(CRS)	CRS	float	16000	16000	0.000313895	8.25753
matvec(CRS)	CRS	float	32000	32000	0.00106321	4.87578
matvec(CRS)	CRS	float	64000	64000	0.00547009	1.8954
matvec(CRS)	CRS	double	1000	1000	2.95579e-05	5.48077
matvec(CRS)	CRS	double	2000	2000	4.7124e-05	6.87548
matvec(CRS)	CRS	double	4000	4000	8.57082e-05	7.56054
matvec(CRS)	CRS	double	8000	8000	0.00017717	7.315
matvec(CRS)	CRS	double	16000	16000	0.000369722	7.01068
matvec(CRS)	CRS	double	32000	32000	0.00357156	1.45147
matvec(CRS)	CRS	double	64000	64000	0.00909222	1.14032
