func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	6.20886e-05	2.60917
matvec(CRS)	CRS	float	2000	2000	4.14408e-05	7.81838
matvec(CRS)	CRS	float	4000	4000	7.81433e-05	8.29246
matvec(CRS)	CRS	float	8000	8000	0.000157091	8.24998
matvec(CRS)	CRS	float	16000	16000	0.000335715	7.72084
matvec(CRS)	CRS	float	32000	32000	0.00127936	4.05203
matvec(CRS)	CRS	float	64000	64000	0.00784355	1.32185
matvec(CRS)	CRS	double	1000	1000	2.78993e-05	5.8066
matvec(CRS)	CRS	double	2000	2000	4.69125e-05	6.90647
matvec(CRS)	CRS	double	4000	4000	8.81774e-05	7.34882
matvec(CRS)	CRS	double	8000	8000	0.000188751	6.86621
matvec(CRS)	CRS	double	16000	16000	0.000420684	6.1614
matvec(CRS)	CRS	double	32000	32000	0.00492649	1.05227
matvec(CRS)	CRS	double	64000	64000	0.0122917	0.843497
