func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.000252804	0.640814
matvec(CRS)	CRS	float	2000	2000	4.11791e-05	7.86807
matvec(CRS)	CRS	float	4000	4000	7.56953e-05	8.56064
matvec(CRS)	CRS	float	8000	8000	0.000149327	8.67895
matvec(CRS)	CRS	float	16000	16000	0.000307884	8.41875
matvec(CRS)	CRS	float	32000	32000	0.00110071	4.7097
matvec(CRS)	CRS	float	64000	64000	0.00543963	1.90601
matvec(CRS)	CRS	double	1000	1000	2.79802e-05	5.78981
matvec(CRS)	CRS	double	2000	2000	4.75004e-05	6.821
matvec(CRS)	CRS	double	4000	4000	8.37243e-05	7.73969
matvec(CRS)	CRS	double	8000	8000	0.000176248	7.35327
matvec(CRS)	CRS	double	16000	16000	0.000370175	7.00208
matvec(CRS)	CRS	double	32000	32000	0.0033789	1.53423
matvec(CRS)	CRS	double	64000	64000	0.0092148	1.12515
