func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.00174407	0.092886
matvec(CRS)	CRS	float	2000	2000	4.24737e-05	7.62825
matvec(CRS)	CRS	float	4000	4000	7.62047e-05	8.50341
matvec(CRS)	CRS	float	8000	8000	0.000156353	8.28891
matvec(CRS)	CRS	float	16000	16000	0.000332906	7.78599
matvec(CRS)	CRS	float	32000	32000	0.00128226	4.04285
matvec(CRS)	CRS	float	64000	64000	0.00763168	1.35855
matvec(CRS)	CRS	double	1000	1000	2.95184e-05	5.4881
matvec(CRS)	CRS	double	2000	2000	4.61468e-05	7.02107
matvec(CRS)	CRS	double	4000	4000	8.93609e-05	7.25149
matvec(CRS)	CRS	double	8000	8000	0.000190985	6.78587
matvec(CRS)	CRS	double	16000	16000	0.000410211	6.3187
matvec(CRS)	CRS	double	32000	32000	0.00488728	1.06071
matvec(CRS)	CRS	double	64000	64000	0.0127567	0.812749
