func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.000197789	0.0101118	0.0404471
sv_sub	vector	float	2000	1.7038e-05	0.234769	0.939077
sv_sub	vector	float	4000	2.01893e-05	0.396249	1.585
sv_sub	vector	float	8000	2.3311e-05	0.686371	2.74548
sv_sub	vector	float	16000	3.18317e-05	1.00529	4.02115
sv_sub	vector	float	32000	4.69535e-05	1.36305	5.4522
sv_sub	vector	float	64000	8.34407e-05	1.53402	6.13609
sv_sub	vector	float	128000	0.000135606	1.88782	7.55127
sv_sub	vector	float	256000	0.000245934	2.08186	8.32743
sv_sub	vector	float	512000	0.000482253	2.12337	8.49347
sv_sub	vector	float	1024000	0.000858161	2.3865	9.546
sv_sub	vector	float	2048000	0.0016014	2.55776	10.231
sv_sub	vector	float	4096000	0.00495987	1.65166	6.60662
sv_sub	vector	float	8192000	0.015828	1.03513	4.14051
sv_sub	vector	double	1000	1.70781e-05	0.117109	0.936872
sv_sub	vector	double	2000	1.987e-05	0.201309	1.61047
sv_sub	vector	double	4000	2.28724e-05	0.349767	2.79813
sv_sub	vector	double	8000	3.03188e-05	0.527725	4.2218
sv_sub	vector	double	16000	4.25485e-05	0.752083	6.01666
sv_sub	vector	double	32000	6.59999e-05	0.969698	7.75759
sv_sub	vector	double	64000	9.77109e-05	1.30999	10.4799
sv_sub	vector	double	128000	0.000174685	1.46549	11.724
sv_sub	vector	double	256000	0.00032767	1.56255	12.5004
sv_sub	vector	double	512000	0.000635966	1.61015	12.8812
sv_sub	vector	double	1024000	0.00127649	1.6044	12.8352
sv_sub	vector	double	2048000	0.00420943	0.973054	7.78444
sv_sub	vector	double	4096000	0.0150626	0.543865	4.35092
sv_sub	vector	double	8192000	0.0443437	0.369478	2.95582
