func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	2.33286e-05	0.0857317	0.342927
sv_sub	vector	float	2000	1.7625e-05	0.22695	0.907801
sv_sub	vector	float	4000	2.09473e-05	0.381911	1.52764
sv_sub	vector	float	8000	2.3262e-05	0.687817	2.75127
sv_sub	vector	float	16000	3.27493e-05	0.97712	3.90848
sv_sub	vector	float	32000	4.72057e-05	1.35577	5.42307
sv_sub	vector	float	64000	8.27093e-05	1.54759	6.19036
sv_sub	vector	float	128000	0.000135644	1.8873	7.5492
sv_sub	vector	float	256000	0.000245471	2.08579	8.34314
sv_sub	vector	float	512000	0.000482189	2.12365	8.49459
sv_sub	vector	float	1024000	0.000845398	2.42253	9.69011
sv_sub	vector	float	2048000	0.00165042	2.4818	9.9272
sv_sub	vector	float	4096000	0.00469656	1.74426	6.97702
sv_sub	vector	float	8192000	0.0159026	1.03027	4.12108
sv_sub	vector	double	1000	1.74182e-05	0.114822	0.918579
sv_sub	vector	double	2000	2.01033e-05	0.198972	1.59178
sv_sub	vector	double	4000	2.29155e-05	0.349109	2.79287
sv_sub	vector	double	8000	2.952e-05	0.542005	4.33604
sv_sub	vector	double	16000	4.23056e-05	0.756401	6.05121
sv_sub	vector	double	32000	6.49664e-05	0.985125	7.881
sv_sub	vector	double	64000	9.91726e-05	1.29068	10.3254
sv_sub	vector	double	128000	0.000176179	1.45307	11.6246
sv_sub	vector	double	256000	0.000331078	1.54646	12.3717
sv_sub	vector	double	512000	0.000633823	1.61559	12.9247
sv_sub	vector	double	1024000	0.0012721	1.60993	12.8795
sv_sub	vector	double	2048000	0.00445648	0.919111	7.35289
sv_sub	vector	double	4096000	0.0149689	0.547268	4.37814
sv_sub	vector	double	8192000	0.0451161	0.363152	2.90522
