func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.000198447	0.0100783	0.0403131
sv_sub	vector	float	2000	1.71189e-05	0.23366	0.934639
sv_sub	vector	float	4000	1.93093e-05	0.414308	1.65723
sv_sub	vector	float	8000	2.3646e-05	0.676647	2.70659
sv_sub	vector	float	16000	3.15715e-05	1.01357	4.05429
sv_sub	vector	float	32000	4.5804e-05	1.39726	5.58903
sv_sub	vector	float	64000	8.21189e-05	1.55872	6.23486
sv_sub	vector	float	128000	0.000131066	1.95322	7.81287
sv_sub	vector	float	256000	0.000245431	2.08613	8.3445
sv_sub	vector	float	512000	0.00048146	2.12686	8.50745
sv_sub	vector	float	1024000	0.000836495	2.44831	9.79325
sv_sub	vector	float	2048000	0.00159233	2.57233	10.2893
sv_sub	vector	float	4096000	0.00478112	1.71341	6.85363
sv_sub	vector	float	8192000	0.0157822	1.03813	4.15252
sv_sub	vector	double	1000	1.79299e-05	0.111546	0.892364
sv_sub	vector	double	2000	1.90401e-05	0.210083	1.68066
sv_sub	vector	double	4000	2.13222e-05	0.375196	3.00157
sv_sub	vector	double	8000	2.83793e-05	0.563791	4.51033
sv_sub	vector	double	16000	4.11577e-05	0.777497	6.21998
sv_sub	vector	double	32000	6.37452e-05	1.004	8.03198
sv_sub	vector	double	64000	9.67603e-05	1.32286	10.5829
sv_sub	vector	double	128000	0.000173324	1.47701	11.816
sv_sub	vector	double	256000	0.000325811	1.57146	12.5717
sv_sub	vector	double	512000	0.000630469	1.62419	12.9935
sv_sub	vector	double	1024000	0.00127167	1.61049	12.8839
sv_sub	vector	double	2048000	0.00519834	0.787944	6.30355
sv_sub	vector	double	4096000	0.0135308	0.605434	4.84347
sv_sub	vector	double	8192000	0.0453175	0.361538	2.89231
