func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00230089	0.00086923	0.00347692
sv_sub	vector	float	2000	2.04393e-05	0.195701	0.782806
sv_sub	vector	float	4000	2.33585e-05	0.342488	1.36995
sv_sub	vector	float	8000	2.40992e-05	0.663922	2.65569
sv_sub	vector	float	16000	3.35115e-05	0.954896	3.81958
sv_sub	vector	float	32000	4.81101e-05	1.33028	5.32113
sv_sub	vector	float	64000	8.35554e-05	1.53192	6.12767
sv_sub	vector	float	128000	0.000135456	1.88991	7.55964
sv_sub	vector	float	256000	0.000244183	2.09678	8.38714
sv_sub	vector	float	512000	0.000480083	2.13297	8.53187
sv_sub	vector	float	1024000	0.000845292	2.42283	9.69132
sv_sub	vector	float	2048000	0.00155618	2.63208	10.5283
sv_sub	vector	float	4096000	0.00464118	1.76507	7.06028
sv_sub	vector	float	8192000	0.0128904	1.27102	5.0841
sv_sub	vector	double	1000	1.72084e-05	0.116222	0.929778
sv_sub	vector	double	2000	1.85702e-05	0.215399	1.72319
sv_sub	vector	double	4000	2.37532e-05	0.336797	2.69437
sv_sub	vector	double	8000	3.00395e-05	0.532632	4.26106
sv_sub	vector	double	16000	4.78188e-05	0.669193	5.35354
sv_sub	vector	double	32000	6.66238e-05	0.960618	7.68494
sv_sub	vector	double	64000	9.65224e-05	1.32612	10.6089
sv_sub	vector	double	128000	0.000170564	1.50091	12.0073
sv_sub	vector	double	256000	0.00031892	1.60542	12.8434
sv_sub	vector	double	512000	0.000615499	1.66369	13.3095
sv_sub	vector	double	1024000	0.00133827	1.53033	12.2426
sv_sub	vector	double	2048000	0.00378415	1.08241	8.65927
sv_sub	vector	double	4096000	0.0130281	0.628797	5.03038
sv_sub	vector	double	8192000	0.0453457	0.361313	2.8905
