func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00210635	0.000949512	0.00379805
sv_sub	vector	float	2000	1.90892e-05	0.209543	0.83817
sv_sub	vector	float	4000	2.01232e-05	0.397551	1.5902
sv_sub	vector	float	8000	2.3508e-05	0.680619	2.72248
sv_sub	vector	float	16000	3.29739e-05	0.970465	3.88186
sv_sub	vector	float	32000	4.63365e-05	1.3812	5.5248
sv_sub	vector	float	64000	8.27034e-05	1.5477	6.1908
sv_sub	vector	float	128000	0.000133189	1.92208	7.68831
sv_sub	vector	float	256000	0.000245349	2.08682	8.34729
sv_sub	vector	float	512000	0.000480407	2.13152	8.5261
sv_sub	vector	float	1024000	0.000862517	2.37444	9.49778
sv_sub	vector	float	2048000	0.00160014	2.55978	10.2391
sv_sub	vector	float	4096000	0.00477565	1.71537	6.86147
sv_sub	vector	float	8192000	0.0158126	1.03613	4.14453
sv_sub	vector	double	1000	1.80033e-05	0.111091	0.888726
sv_sub	vector	double	2000	1.93127e-05	0.207118	1.65694
sv_sub	vector	double	4000	2.12913e-05	0.37574	3.00592
sv_sub	vector	double	8000	2.85783e-05	0.559865	4.47892
sv_sub	vector	double	16000	4.15631e-05	0.769914	6.15931
sv_sub	vector	double	32000	6.27941e-05	1.0192	8.15363
sv_sub	vector	double	64000	9.71642e-05	1.31736	10.5389
sv_sub	vector	double	128000	0.000174715	1.46524	11.7219
sv_sub	vector	double	256000	0.000330614	1.54863	12.3891
sv_sub	vector	double	512000	0.000632766	1.61829	12.9463
sv_sub	vector	double	1024000	0.00127264	1.60926	12.8741
sv_sub	vector	double	2048000	0.00451417	0.907364	7.25892
sv_sub	vector	double	4096000	0.0137989	0.593669	4.74935
sv_sub	vector	double	8192000	0.0451999	0.362479	2.89983
