func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.000778791	0.00256808	0.0102723
sv_sub	vector	float	2000	1.79404e-05	0.22296	0.891842
sv_sub	vector	float	4000	2.22264e-05	0.359932	1.43973
sv_sub	vector	float	8000	2.36397e-05	0.676828	2.70731
sv_sub	vector	float	16000	3.24323e-05	0.986671	3.94668
sv_sub	vector	float	32000	4.79456e-05	1.33485	5.33938
sv_sub	vector	float	64000	8.31433e-05	1.53951	6.15804
sv_sub	vector	float	128000	0.000135526	1.88894	7.55576
sv_sub	vector	float	256000	0.000240036	2.13302	8.53207
sv_sub	vector	float	512000	0.000472157	2.16877	8.67508
sv_sub	vector	float	1024000	0.000825299	2.48152	9.92609
sv_sub	vector	float	2048000	0.00153059	2.6761	10.7044
sv_sub	vector	float	4096000	0.00463632	1.76692	7.06767
sv_sub	vector	float	8192000	0.0138824	1.1802	4.7208
sv_sub	vector	double	1000	1.77273e-05	0.11282	0.902563
sv_sub	vector	double	2000	1.92002e-05	0.208331	1.66665
sv_sub	vector	double	4000	2.41424e-05	0.331367	2.65094
sv_sub	vector	double	8000	2.91111e-05	0.549619	4.39695
sv_sub	vector	double	16000	4.31165e-05	0.742175	5.9374
sv_sub	vector	double	32000	6.38422e-05	1.00247	8.01977
sv_sub	vector	double	64000	0.000128978	0.992419	7.93935
sv_sub	vector	double	128000	0.00019452	1.31606	10.5285
sv_sub	vector	double	256000	0.000325904	1.57101	12.5681
sv_sub	vector	double	512000	0.000621488	1.64766	13.1813
sv_sub	vector	double	1024000	0.00124705	1.64228	13.1382
sv_sub	vector	double	2048000	0.00431537	0.949164	7.59331
sv_sub	vector	double	4096000	0.013611	0.601866	4.81493
sv_sub	vector	double	8192000	0.0347466	0.471528	3.77223
