func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00183485	0.00109	0.00654003
vv_mul	vector	float	2000	0.0018542	0.00215726	0.0129436
vv_mul	vector	float	4000	0.00187204	0.0042734	0.0256404
vv_mul	vector	float	8000	0.00188234	0.00850005	0.0510003
vv_mul	vector	float	16000	0.00195138	0.0163987	0.0983921
vv_mul	vector	float	32000	0.00227688	0.0281086	0.168652
vv_mul	vector	float	64000	0.00261278	0.0489899	0.293939
vv_mul	vector	float	128000	0.00336755	0.0760197	0.456118
vv_mul	vector	float	256000	0.00468782	0.109219	0.655315
vv_mul	vector	float	512000	0.00704307	0.145391	0.872347
vv_mul	vector	float	1024000	0.0119744	0.171032	1.02619
vv_mul	vector	float	2048000	0.0209981	0.195065	1.17039
vv_mul	vector	float	4096000	0.0399256	0.205182	1.23109
vv_mul	vector	float	8192000	0.0813396	0.201427	1.20856
vv_mul	vector	double	1000	0.00142165	0.00140681	0.0168817
vv_mul	vector	double	2000	0.00142518	0.00280666	0.0336799
vv_mul	vector	double	4000	0.00143499	0.00557494	0.0668993
vv_mul	vector	double	8000	0.00147212	0.0108686	0.130424
vv_mul	vector	double	16000	0.00174352	0.0183536	0.220244
vv_mul	vector	double	32000	0.00196227	0.0326153	0.391384
vv_mul	vector	double	64000	0.00243356	0.0525979	0.631174
vv_mul	vector	double	128000	0.00336453	0.0760879	0.913055
vv_mul	vector	double	256000	0.00509926	0.100407	1.20488
vv_mul	vector	double	512000	0.00837223	0.122309	1.46771
vv_mul	vector	double	1024000	0.0158495	0.129216	1.55059
vv_mul	vector	double	2048000	0.0302308	0.135491	1.62589
vv_mul	vector	double	4096000	0.0581859	0.14079	1.68948
vv_mul	vector	double	8192000	0.119186	0.137465	1.64959
