func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00183362	0.00109074	0.00654444
vv_mul	vector	float	2000	0.00184858	0.00216383	0.012983
vv_mul	vector	float	4000	0.00186327	0.00429352	0.0257611
vv_mul	vector	float	8000	0.00187579	0.00852973	0.0511784
vv_mul	vector	float	16000	0.00193774	0.0165141	0.0990845
vv_mul	vector	float	32000	0.00225681	0.0283586	0.170152
vv_mul	vector	float	64000	0.00262714	0.0487221	0.292333
vv_mul	vector	float	128000	0.0033786	0.075771	0.454626
vv_mul	vector	float	256000	0.00449177	0.113986	0.683918
vv_mul	vector	float	512000	0.00702169	0.145834	0.875004
vv_mul	vector	float	1024000	0.0119402	0.171521	1.02912
vv_mul	vector	float	2048000	0.0208738	0.196227	1.17736
vv_mul	vector	float	4096000	0.0401402	0.204085	1.22451
vv_mul	vector	float	8192000	0.0819373	0.199958	1.19975
vv_mul	vector	double	1000	0.00143216	0.00139649	0.0167579
vv_mul	vector	double	2000	0.00143973	0.00277831	0.0333397
vv_mul	vector	double	4000	0.00145569	0.00549568	0.0659481
vv_mul	vector	double	8000	0.00148505	0.010774	0.129288
vv_mul	vector	double	16000	0.00176056	0.018176	0.218112
vv_mul	vector	double	32000	0.00199629	0.0320595	0.384714
vv_mul	vector	double	64000	0.00243794	0.0525033	0.630039
vv_mul	vector	double	128000	0.00340502	0.0751832	0.902198
vv_mul	vector	double	256000	0.00511602	0.100078	1.20093
vv_mul	vector	double	512000	0.0083876	0.122085	1.46502
vv_mul	vector	double	1024000	0.0158957	0.12884	1.54608
vv_mul	vector	double	2048000	0.0303388	0.135009	1.6201
vv_mul	vector	double	4096000	0.0583706	0.140345	1.68414
vv_mul	vector	double	8192000	0.119693	0.136884	1.64261
