func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00182725	0.00109454	0.00656724
vv_mul	vector	float	2000	0.00184867	0.00216371	0.0129823
vv_mul	vector	float	4000	0.00186235	0.00429564	0.0257738
vv_mul	vector	float	8000	0.00187574	0.00852997	0.0511798
vv_mul	vector	float	16000	0.00194517	0.016451	0.0987058
vv_mul	vector	float	32000	0.00225802	0.0283434	0.17006
vv_mul	vector	float	64000	0.00261188	0.0490068	0.294041
vv_mul	vector	float	128000	0.00336626	0.0760488	0.456293
vv_mul	vector	float	256000	0.00458779	0.111601	0.669604
vv_mul	vector	float	512000	0.00702735	0.145716	0.874298
vv_mul	vector	float	1024000	0.011922	0.171783	1.0307
vv_mul	vector	float	2048000	0.020825	0.196686	1.18012
vv_mul	vector	float	4096000	0.0398976	0.205325	1.23195
vv_mul	vector	float	8192000	0.0813386	0.20143	1.20858
vv_mul	vector	double	1000	0.00141515	0.00141328	0.0169593
vv_mul	vector	double	2000	0.00142383	0.00280932	0.0337119
vv_mul	vector	double	4000	0.00143985	0.00555615	0.0666738
vv_mul	vector	double	8000	0.00147771	0.0108275	0.12993
vv_mul	vector	double	16000	0.00174179	0.0183719	0.220463
vv_mul	vector	double	32000	0.00196261	0.0326096	0.391315
vv_mul	vector	double	64000	0.00240898	0.0531346	0.637615
vv_mul	vector	double	128000	0.0033575	0.0762472	0.914966
vv_mul	vector	double	256000	0.00509776	0.100436	1.20523
vv_mul	vector	double	512000	0.008353	0.122591	1.47109
vv_mul	vector	double	1024000	0.0158609	0.129122	1.54947
vv_mul	vector	double	2048000	0.0301817	0.135711	1.62853
vv_mul	vector	double	4096000	0.0583259	0.140452	1.68543
vv_mul	vector	double	8192000	0.119202	0.137448	1.64937
