func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00182993	0.00109294	0.00655765
vv_mul	vector	float	2000	0.0018521	0.00215971	0.0129583
vv_mul	vector	float	4000	0.00186424	0.0042913	0.0257478
vv_mul	vector	float	8000	0.00187895	0.0085154	0.0510924
vv_mul	vector	float	16000	0.00193992	0.0164956	0.0989734
vv_mul	vector	float	32000	0.00225586	0.0283706	0.170223
vv_mul	vector	float	64000	0.00261688	0.0489132	0.293479
vv_mul	vector	float	128000	0.00351814	0.0727657	0.436594
vv_mul	vector	float	256000	0.00448551	0.114145	0.684871
vv_mul	vector	float	512000	0.00698941	0.146507	0.879045
vv_mul	vector	float	1024000	0.011952	0.171352	1.02811
vv_mul	vector	float	2048000	0.0207972	0.19695	1.1817
vv_mul	vector	float	4096000	0.0397998	0.20583	1.23498
vv_mul	vector	float	8192000	0.0810524	0.202141	1.21285
vv_mul	vector	double	1000	0.00141315	0.00141528	0.0169834
vv_mul	vector	double	2000	0.00142032	0.00281627	0.0337952
vv_mul	vector	double	4000	0.00143478	0.00557577	0.0669092
vv_mul	vector	double	8000	0.00147247	0.0108661	0.130393
vv_mul	vector	double	16000	0.00173987	0.0183922	0.220706
vv_mul	vector	double	32000	0.0019622	0.0326165	0.391398
vv_mul	vector	double	64000	0.00240706	0.0531769	0.638123
vv_mul	vector	double	128000	0.00335403	0.076326	0.915913
vv_mul	vector	double	256000	0.00507462	0.100894	1.21073
vv_mul	vector	double	512000	0.00835668	0.122537	1.47044
vv_mul	vector	double	1024000	0.0158421	0.129276	1.55131
vv_mul	vector	double	2048000	0.0301211	0.135984	1.63181
vv_mul	vector	double	4096000	0.0581702	0.140828	1.68994
vv_mul	vector	double	8192000	0.119007	0.137673	1.65208
