func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00183248	0.00109142	0.00654849
vv_mul	vector	float	2000	0.00186419	0.00214571	0.0128742
vv_mul	vector	float	4000	0.00187058	0.00427675	0.0256605
vv_mul	vector	float	8000	0.0018825	0.00849932	0.0509959
vv_mul	vector	float	16000	0.00194037	0.0164917	0.0989503
vv_mul	vector	float	32000	0.00225677	0.0283591	0.170155
vv_mul	vector	float	64000	0.00261527	0.0489434	0.29366
vv_mul	vector	float	128000	0.0033697	0.0759712	0.455827
vv_mul	vector	float	256000	0.00449565	0.113888	0.683327
vv_mul	vector	float	512000	0.00705186	0.14521	0.87126
vv_mul	vector	float	1024000	0.0119633	0.171191	1.02714
vv_mul	vector	float	2048000	0.0208636	0.196323	1.17794
vv_mul	vector	float	4096000	0.0403093	0.203229	1.21937
vv_mul	vector	float	8192000	0.0827929	0.197891	1.18735
vv_mul	vector	double	1000	0.00143128	0.00139735	0.0167682
vv_mul	vector	double	2000	0.00142704	0.00280301	0.0336361
vv_mul	vector	double	4000	0.00144273	0.00554505	0.0665405
vv_mul	vector	double	8000	0.00148243	0.0107931	0.129517
vv_mul	vector	double	16000	0.00174944	0.0182916	0.219499
vv_mul	vector	double	32000	0.00198166	0.0322962	0.387555
vv_mul	vector	double	64000	0.00242528	0.0527774	0.633329
vv_mul	vector	double	128000	0.0033634	0.0761134	0.91336
vv_mul	vector	double	256000	0.00510275	0.100338	1.20406
vv_mul	vector	double	512000	0.00839829	0.12193	1.46315
vv_mul	vector	double	1024000	0.0158656	0.129084	1.54901
vv_mul	vector	double	2048000	0.0302235	0.135524	1.62628
vv_mul	vector	double	4096000	0.0590366	0.138761	1.66514
vv_mul	vector	double	8192000	0.134973	0.121387	1.45665
