func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.00182728	0.00109452	0.00656712
vv_mul	vector	float	2000	0.00185057	0.0021615	0.012969
vv_mul	vector	float	4000	0.00186356	0.00429285	0.0257571
vv_mul	vector	float	8000	0.0018818	0.0085025	0.051015
vv_mul	vector	float	16000	0.00194798	0.0164273	0.0985638
vv_mul	vector	float	32000	0.00226204	0.0282931	0.169759
vv_mul	vector	float	64000	0.00261168	0.0490106	0.294064
vv_mul	vector	float	128000	0.00337139	0.075933	0.455598
vv_mul	vector	float	256000	0.00448997	0.114032	0.684192
vv_mul	vector	float	512000	0.0070348	0.145562	0.873372
vv_mul	vector	float	1024000	0.0119374	0.171561	1.02937
vv_mul	vector	float	2048000	0.0208636	0.196323	1.17794
vv_mul	vector	float	4096000	0.0400752	0.204416	1.2265
vv_mul	vector	float	8192000	0.0818804	0.200097	1.20058
vv_mul	vector	double	1000	0.00143821	0.00139062	0.0166874
vv_mul	vector	double	2000	0.00144228	0.00277338	0.0332805
vv_mul	vector	double	4000	0.00145714	0.0054902	0.0658824
vv_mul	vector	double	8000	0.00149693	0.0106885	0.128262
vv_mul	vector	double	16000	0.00175842	0.0181982	0.218378
vv_mul	vector	double	32000	0.001984	0.0322581	0.387097
vv_mul	vector	double	64000	0.00244243	0.0524069	0.628883
vv_mul	vector	double	128000	0.00337837	0.0757761	0.909313
vv_mul	vector	double	256000	0.00513009	0.0998034	1.19764
vv_mul	vector	double	512000	0.00839776	0.121937	1.46325
vv_mul	vector	double	1024000	0.0159359	0.128515	1.54217
vv_mul	vector	double	2048000	0.0302353	0.135471	1.62565
vv_mul	vector	double	4096000	0.0583932	0.14029	1.68348
vv_mul	vector	double	8192000	0.119738	0.136832	1.64199
