func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	0.0018327	0.00109129	0.00654772
vv_mul	vector	float	2000	0.00184535	0.00216761	0.0130057
vv_mul	vector	float	4000	0.00186115	0.00429842	0.0257905
vv_mul	vector	float	8000	0.00186677	0.00857095	0.0514257
vv_mul	vector	float	16000	0.00194426	0.0164587	0.0987521
vv_mul	vector	float	32000	0.00225365	0.0283984	0.170391
vv_mul	vector	float	64000	0.00260238	0.0491858	0.295115
vv_mul	vector	float	128000	0.00338215	0.0756916	0.45415
vv_mul	vector	float	256000	0.00447508	0.114411	0.686468
vv_mul	vector	float	512000	0.00703518	0.145554	0.873326
vv_mul	vector	float	1024000	0.012006	0.170581	1.02349
vv_mul	vector	float	2048000	0.0211768	0.193419	1.16051
vv_mul	vector	float	4096000	0.0403352	0.203098	1.21859
vv_mul	vector	float	8192000	0.0823618	0.198927	1.19356
vv_mul	vector	double	1000	0.00142668	0.00140185	0.0168222
vv_mul	vector	double	2000	0.00142337	0.00281024	0.0337228
vv_mul	vector	double	4000	0.00144219	0.00554711	0.0665653
vv_mul	vector	double	8000	0.00147295	0.0108625	0.13035
vv_mul	vector	double	16000	0.00174104	0.0183798	0.220558
vv_mul	vector	double	32000	0.00196027	0.0326485	0.391782
vv_mul	vector	double	64000	0.00241578	0.0529849	0.635819
vv_mul	vector	double	128000	0.00335337	0.0763411	0.916093
vv_mul	vector	double	256000	0.00508005	0.100786	1.20944
vv_mul	vector	double	512000	0.0083797	0.1222	1.4664
vv_mul	vector	double	1024000	0.0158465	0.12924	1.55088
vv_mul	vector	double	2048000	0.0305567	0.134046	1.60855
vv_mul	vector	double	4096000	0.058912	0.139055	1.66866
vv_mul	vector	double	8192000	0.135555	0.120866	1.45039
