func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000932122	0.00107282	0.00429128
sum	vector	float	2000	0.000936828	0.00213486	0.00853946
sum	vector	float	4000	0.000938155	0.00426369	0.0170547
sum	vector	float	8000	0.00094307	0.00848293	0.0339317
sum	vector	float	16000	0.000950274	0.0168373	0.067349
sum	vector	float	32000	0.000961557	0.0332793	0.133117
sum	vector	float	64000	0.000995435	0.0642935	0.257174
sum	vector	float	128000	0.00106316	0.120396	0.481585
sum	vector	float	256000	0.00121357	0.210948	0.843793
sum	vector	float	512000	0.00147367	0.347432	1.38973
sum	vector	float	1024000	0.00199051	0.51444	2.05776
sum	vector	float	2048000	0.00283561	0.722244	2.88898
sum	vector	float	4096000	0.00468915	0.873506	3.49402
sum	vector	float	8192000	0.00779829	1.05049	4.20195
sum	vector	double	1000	0.00073571	0.00135923	0.0108739
sum	vector	double	2000	0.000738177	0.00270938	0.021675
sum	vector	double	4000	0.000739755	0.0054072	0.0432576
sum	vector	double	8000	0.000744325	0.010748	0.085984
sum	vector	double	16000	0.000753638	0.0212303	0.169843
sum	vector	double	32000	0.000779744	0.0410391	0.328313
sum	vector	double	64000	0.00081536	0.078493	0.627944
sum	vector	double	128000	0.000911121	0.140486	1.12389
sum	vector	double	256000	0.00105555	0.242528	1.94022
sum	vector	double	512000	0.00137973	0.371087	2.9687
sum	vector	double	1024000	0.00201427	0.508373	4.06698
sum	vector	double	2048000	0.00328634	0.623187	4.98549
sum	vector	double	4096000	0.00582741	0.702885	5.62308
sum	vector	double	8192000	0.0109942	0.745123	5.96098
