func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000935569	0.00106887	0.00427547
sum	vector	float	2000	0.000936931	0.00213463	0.00853852
sum	vector	float	4000	0.000942543	0.00424384	0.0169754
sum	vector	float	8000	0.000943927	0.00847523	0.0339009
sum	vector	float	16000	0.000950888	0.0168264	0.0673055
sum	vector	float	32000	0.000964472	0.0331788	0.132715
sum	vector	float	64000	0.000995809	0.0642694	0.257078
sum	vector	float	128000	0.00106192	0.120536	0.482145
sum	vector	float	256000	0.00120894	0.211755	0.847021
sum	vector	float	512000	0.00147216	0.347788	1.39115
sum	vector	float	1024000	0.00198854	0.51495	2.0598
sum	vector	float	2048000	0.00281869	0.726577	2.90631
sum	vector	float	4096000	0.00470593	0.870392	3.48157
sum	vector	float	8192000	0.0080775	1.01417	4.0567
sum	vector	double	1000	0.000736674	0.00135745	0.0108596
sum	vector	double	2000	0.000737803	0.00271075	0.021686
sum	vector	double	4000	0.000743245	0.00538181	0.0430544
sum	vector	double	8000	0.000749416	0.010675	0.0853999
sum	vector	double	16000	0.00075672	0.0211439	0.169151
sum	vector	double	32000	0.000790995	0.0404554	0.323643
sum	vector	double	64000	0.000817462	0.0782911	0.626329
sum	vector	double	128000	0.00089352	0.143254	1.14603
sum	vector	double	256000	0.00105822	0.241915	1.93532
sum	vector	double	512000	0.00137962	0.371116	2.96893
sum	vector	double	1024000	0.00201079	0.509252	4.07402
sum	vector	double	2048000	0.00328563	0.623321	4.98657
sum	vector	double	4096000	0.00583732	0.701692	5.61354
sum	vector	double	8192000	0.01096	0.747449	5.97959
